system_4.system,system_4_38.log,1,10,4,10,1,-1,DynamicAlgorithmV3,4539692.0,4.68204E7,96.95970132677209,0.9479826554687423,0,0.0,0
system_4.system,system_4_39.log,1,10,4,10,1,-1,DynamicAlgorithmV3,4407909.0,4.37557E7,100.73908085118053,0.9849339474853941,0,0.0,0
system_4.system,system_4_47.log,1,10,4,10,1,-1,DynamicAlgorithmV3,4321724.0,4.33232E7,99.75541972892123,0.9753166150266434,0,0.0,0
system_4.system,system_4_48.log,1,10,4,10,1,-1,DynamicAlgorithmV3,4461425.0,4.46676E7,99.88056219720782,0.9765401428198904,0,0.0,0
system_4.system,system_4_49.log,1,10,4,10,1,-1,DynamicAlgorithmV3,4413562.0,4.43458E7,99.52604305255514,0.9730739811510368,0,0.0,0
system_4.system,system_4_50.log,1,10,4,10,1,-1,DynamicAlgorithmV3,4515031.0,4.51245E7,100.05719730966548,0.9782671182608761,0,0.0,0
system_4.system,system_4_51.log,1,10,4,10,1,-1,DynamicAlgorithmV3,4610863.0,4.63148E7,99.55485071726531,0.97335563596346,0,0.0,0
system_4.system,system_4_52.log,1,10,4,10,1,-1,DynamicAlgorithmV3,4754392.0,4.74309E7,100.2382834818652,0.9800376120643998,0,0.0,0
system_4.system,system_4_53.log,1,10,4,10,1,-1,DynamicAlgorithmV3,4390499.0,4.3913E7,99.98175938788059,0.9775295557432723,0,0.0,0
system_4.system,system_4_54.log,1,10,4,10,1,-1,DynamicAlgorithmV3,4484975.0,4.49154E7,99.8538363233991,0.9762788418414816,0,0.0,0
system_6.system,system_6_14.log,6,100,39,10,6,-1,DynamicAlgorithmV3,5.8478998E7,1.322914E8,442.04686018894654,0.45994945361778555,347943500,263.0129396166342,0
system_6.system,system_6_15.log,6,100,39,10,6,-1,DynamicAlgorithmV3,5.8400355E7,1.232184E8,473.9580695740247,0.4931530450077928,300068300,243.52556111749544,0
system_6.system,system_6_16.log,6,100,39,10,6,-1,DynamicAlgorithmV3,5.845578E7,1.219438E8,479.36656066155064,0.4987805762598888,290571600,238.28320915044472,0
system_6.system,system_6_17.log,6,100,39,10,6,-1,DynamicAlgorithmV3,5.7982356E7,1.274357E8,454.993035703496,0.47341994032548834,346625400,272.0002322740017,0
system_6.system,system_6_20.log,6,100,39,10,6,-1,DynamicAlgorithmV3,5.8523414E7,1.223749E8,478.2305358370058,0.49759854321225605,297107600,242.78475406312893,0
system_6.system,system_6_38.log,6,100,39,10,6,-1,DynamicAlgorithmV3,5.9044474E7,1.228641E8,480.56734229119814,0.5000299887186371,291852300,237.54074623913738,0
system_6.system,system_6_39.log,6,100,39,10,6,-1,DynamicAlgorithmV3,5.808621E7,1.169918E8,496.4981306382157,0.516605963023215,274279500,234.44335414960707,0
system_6.system,system_6_40.log,6,100,39,10,6,-1,DynamicAlgorithmV3,5.802514E7,1.19288E8,486.42897860639795,0.5061290172680762,276349700,231.6659680772584,0
system_6.system,system_6_41.log,6,100,17,60,6,-1,DynamicAlgorithmV3,2.92778265E8,6.182568E8,473.55445989433514,0.49273308941401545,1549659400,250.64979471313538,0
system_6.system,system_6_44.log,6,100,17,60,6,-1,DynamicAlgorithmV3,2.98594909E8,6.67773E8,447.150317548029,0.46525959748549295,1751856300,262.3430866477081,0
system_6.system,system_6_45.log,6,100,17,60,6,-1,DynamicAlgorithmV3,3.17053781E8,7.165639E8,442.4640719411067,0.46038356215860166,1867316300,260.59313063356944,0
system_6.system,system_6_1.log,6,100,17,60,6,-1,DynamicAlgorithmV3,3.04118458E8,6.738092E8,451.3420980301249,0.46962114219050816,1749508700,259.6445254828815,0
system_6.system,system_6_2.log,6,100,17,60,6,-1,DynamicAlgorithmV3,2.96195001E8,6.515736E8,454.58410377584363,0.4729944469363708,1665758700,255.6516562365326,0
system_6.system,system_6_9.log,6,100,39,10,6,-1,DynamicAlgorithmV3,5.8802858E7,1.260008E8,466.68638611818335,0.48558686337952356,314851200,249.88031822020176,0
system_6.system,system_6_11.log,6,100,39,10,6,-1,DynamicAlgorithmV3,5.8115093E7,1.237323E8,469.6840921893475,0.48870597448224534,322648100,260.76303438956523,0
system_6.system,system_6_12.log,6,100,39,10,6,-1,DynamicAlgorithmV3,5.8695353E7,1.323398E8,443.5200370561237,0.4614822931336027,351541300,265.6353568616546,0
system_6.system,system_6_13.log,6,100,39,10,6,-1,DynamicAlgorithmV3,5.874466E7,1.263914E8,464.78367990227184,0.48360709887213715,318936200,252.34011174810945,0
system_6.system,system_6_16.log,6,100,39,10,6,-1,DynamicAlgorithmV3,5.8102348E7,1.184422E8,490.55444765463665,0.5104215649718274,277127800,233.97724797411735,0
system_6.system,system_6_17.log,6,100,39,10,6,-1,DynamicAlgorithmV3,5.8200001E7,1.267028E8,459.3426585679243,0.4779457199206247,343272200,270.92708290582374,0
system_6.system,system_6_18.log,6,100,39,10,6,-1,DynamicAlgorithmV3,5.8553772E7,1.245278E8,470.20642780166355,0.48924946432716176,309532500,248.56497906491563,0
system_6.system,system_6_19.log,6,100,39,10,6,-1,DynamicAlgorithmV3,5.8455824E7,1.270707E8,460.0259855340374,0.4786567211583027,320459300,252.18976522518565,0
system_6.system,system_6_20.log,6,100,39,10,6,-1,DynamicAlgorithmV3,5.814012E7,1.210564E8,480.27299671888477,0.49972372235334167,308185600,254.58017915616193,0
system_6.system,system_6_23.log,6,100,39,10,6,-1,DynamicAlgorithmV3,5.8011148E7,1.214138E8,477.7969884807163,0.4971474374865926,294630400,242.66631964406025,0
system_6.system,system_6_25.log,6,100,39,10,6,-1,DynamicAlgorithmV3,5.8513067E7,1.256479E8,465.6907676133067,0.48455092301081687,313755400,249.7100230087411,0
system_6.system,system_6_27.log,6,100,39,10,6,-1,DynamicAlgorithmV3,5.8767576E7,1.251048E8,469.74677230609853,0.4887711931005611,311425200,248.93145586740079,0
system_6.system,system_6_31.log,6,100,39,10,6,-1,DynamicAlgorithmV3,5.82047E7,1.22663E8,474.5090206500738,0.49372630922301786,296172700,241.4523531953401,0
system_6.system,system_6_32.log,6,100,39,10,6,-1,DynamicAlgorithmV3,5.8241115E7,1.241234E8,469.2194622448306,0.4882225273449358,305465200,246.0979960265349,0
system_6.system,system_6_33.log,6,100,39,10,6,-1,DynamicAlgorithmV3,5.8162096E7,1.189965E8,488.7714848756056,0.5085663934280558,281136000,236.2556881925099,0
system_6.system,system_6_35.log,6,100,39,10,6,-1,DynamicAlgorithmV3,5.8056015E7,1.217369E8,476.89743208509503,0.4962114496764144,294068500,241.5606935941362,0
system_6.system,system_6_36.log,6,100,39,10,6,-1,DynamicAlgorithmV3,5.8710229E7,1.208936E8,485.6355423281298,0.505303447366926,287840000,238.09366252638685,0
system_6.system,system_6_37.log,6,100,39,10,6,-1,DynamicAlgorithmV3,5.9558547E7,1.547161E8,384.95377662699616,0.40054413948785544,451899000,292.08272442234517,0
system_6.system,system_6_38.log,6,100,39,10,6,-1,DynamicAlgorithmV3,4.0535173E7,8.91008E7,454.9361285196092,0.47336072843984245,232896900,261.3858685892831,0
system_6.system,system_6_39.log,6,100,39,10,6,-1,DynamicAlgorithmV3,4.5783137E7,1.057035E8,433.12791913228983,0.45066930159022667,276204600,261.3012814145227,0
system_6.system,system_6_40.log,6,100,39,10,6,-1,DynamicAlgorithmV3,4.6292658E7,1.06831E8,433.3260757645253,0.4508754834296101,279815900,261.9238797727252,0
system_6.system,system_6_41.log,6,100,17,60,6,-1,DynamicAlgorithmV3,5.96148256E8,1.453416E9,410.17042333371865,0.4267820430211419,4003229500,275.43590410453714,0
system_6.system,system_6_42.log,6,100,17,60,6,-1,DynamicAlgorithmV3,4.43422904E8,1.0504672E9,422.119704451505,0.43921526179550885,2859890700,272.24940483624806,0
system_6.system,system_6_43.log,6,100,17,60,6,-1,DynamicAlgorithmV3,2.98259138E8,6.127734E8,486.73643144431526,0.5064489217342065,1471945500,240.2104105693883,0
system_6.system,system_6_1.log,6,100,17,60,6,-1,DynamicAlgorithmV3,3.07638584E8,7.853312E8,391.73100979561235,0.4075958459327626,2216428300,282.228478888907,0
system_6.system,system_6_2.log,6,100,17,60,6,-1,DynamicAlgorithmV3,2.14398717E8,4.765372E8,449.9097174365401,0.4681307511692702,1221626500,256.3549078644857,0
system_6.system,system_6_3.log,6,100,17,60,6,-1,DynamicAlgorithmV3,5.86150166E8,1.3900918E9,421.6629189525469,0.4387399767984012,3740280600,269.06716520448504,0
system_6.system,system_6_4.log,6,100,17,60,6,-1,DynamicAlgorithmV3,4.5271284E8,1.1415805E9,396.56672481704095,0.4126274040825178,3268071800,286.276070763297,0
system_6.system,system_6_5.log,6,100,17,60,6,-1,DynamicAlgorithmV3,2.97276661E8,6.342058E8,468.7384773207687,0.48772206286267233,1587831600,250.3653545899454,0
system_6.system,system_6_6.log,6,100,17,60,6,-1,DynamicAlgorithmV3,3.15252575E8,8.442358E8,373.4176814108096,0.388540840359569,2502868700,296.4655964601359,0
system_6.system,system_6_7.log,6,100,17,60,6,-1,DynamicAlgorithmV3,2.13286518E8,4.756564E8,448.40460046369606,0.4665646779955018,1197013800,251.65514434369013,0
system_6.system,system_6_8.log,6,100,17,60,6,-1,DynamicAlgorithmV3,2.31147272E8,5.069904E8,455.92041190523526,0.47438487462477463,1295866000,255.59971155272368,0
system_6.system,system_6_15.log,6,100,17,60,6,-1,DynamicAlgorithmNoAffinity,1.67464521E8,3.713506E8,450.96068513151727,0.46922428233216107,906060300,243.99053078142327,0
system_6.system,system_6_16.log,6,100,17,60,6,-1,DynamicAlgorithmNoAffinity,2.26811927E8,5.155925E8,439.90540397697794,0.45772126990391326,1350329300,261.89855360580304,0
system_6.system,system_6_17.log,6,100,17,60,6,-1,DynamicAlgorithmNoAffinity,2.12494261E8,4.344345E8,489.1284209702498,0.5089377851887344,966746300,222.52981749838008,0
system_6.system,system_6_18.log,6,100,17,60,6,-1,DynamicAlgorithmNoAffinity,3.02704059E8,7.010723E8,431.7729555140033,0.4492594628784745,1817059700,259.18292592647003,0
system_6.system,system_6_19.log,6,100,17,60,6,-1,DynamicAlgorithmNoAffinity,2.95508805E8,6.024192E8,490.53683049942634,0.510403234333963,1422003200,236.04878463369027,0
system_6.system,system_6_20.log,6,100,17,60,6,-1,DynamicAlgorithmNoAffinity,4.36716321E8,1.0206549E9,427.8785326950373,0.4452073186171751,2740361500,268.4905054587991,0
system_6.system,system_6_21.log,6,100,17,60,6,-1,DynamicAlgorithmNoAffinity,5.78818487E8,1.3038987E9,443.9136928351873,0.4618918917006333,3278464600,251.43552946252652,0
system_6.system,system_6_22.log,6,100,17,60,6,-1,RandomWithMaxV2(15),5.91832211E8,1.6833545E9,351.5790708374261,0.3658177810967888,4971556900,295.3363002267199,0
system_6.system,system_6_23.log,6,100,17,60,6,-1,RandomWithMaxV2(15),2.26565259E8,6.141943E8,368.882060611764,0.383821530041548,1731980900,281.99234346525196,0
system_6.system,system_6_24.log,6,100,17,60,6,-1,RandomWithMaxV2(15),2.18916633E8,5.680006E8,385.4162002645772,0.40102529096431755,1524216500,268.34769188624097,0
system_6.system,system_6_25.log,6,100,17,60,6,-1,RandomWithMaxV2(15),3.07798765E8,8.960604E8,343.50225163393003,0.35741385627752925,2615591200,291.89898359530224,0
system_6.system,system_6_26.log,6,100,17,60,6,-1,RandomWithMaxV2(15),3.03429638E8,7.598882E8,399.30826403147205,0.4154799737472143,1963405400,258.3808249687257,0
system_6.system,system_6_27.log,6,100,17,60,6,-1,RandomWithMaxV2(15),4.3928181E8,1.2287309E9,357.50855618589884,0.3719874065186252,3495414000,284.4735165364524,0
system_6.system,system_6_16.log,6,100,17,60,6,-1,RandomWithMaxV2(15),4.41195044E8,1.2523824E9,352.2846089181707,0.3665518929839455,3647976600,291.2829659694994,0
system_6.system,system_6_18.log,6,100,17,60,6,-1,RandomWithMaxV2(15),4.46145082E8,1.3130426E9,339.7795943558876,0.3535404339432771,3945141800,300.4580201739075,0
system_6.system,system_6_19.log,6,100,17,60,6,-1,DynamicAlgorithmNoAffinity,4.50339539E8,1.093873E9,411.6927092998913,0.4283659805206456,2995771700,273.86832840741107,0
system_6.system,system_6_20.log,6,100,17,60,6,-1,DynamicAlgorithmV3,4.4874685E8,1.0939512E9,410.20737488107335,0.42682049108071834,3052707900,279.05338921882435,0
smallSystem.system,smallSystem_8.log,4,10,6,10,6,-1,DynamicAlgorithmV3,6699751.0,3.24345E7,206.5624874747568,0.34689050871757665,58621400,180.73779463225884,0
smallSystem.system,smallSystem_9.log,4,10,6,10,6,-1,DynamicAlgorithmV3,6572144.0,3.21363E7,204.50842194029804,0.3434410157970641,57124900,177.75817377856194,0
smallSystem.system,smallSystem_10.log,4,10,6,10,6,-1,DynamicAlgorithmV3,6675068.0,3.36012E7,198.6556432508363,0.3336121577027458,63696600,189.56644405556943,0
smallSystem.system,smallSystem_11.log,4,10,6,10,6,-1,DynamicAlgorithmV3,6624513.0,3.26635E7,202.81087452355075,0.3405902412243594,60796100,186.1285532781239,0
smallSystem.system,smallSystem_12.log,4,10,6,10,6,-1,DynamicAlgorithmV3,6693671.0,3.15402E7,212.22665043341513,0.3564026151712151,54322400,172.23226231919898,0
smallSystem.system,smallSystem_13.log,4,10,6,10,6,-1,DynamicAlgorithmV3,6661873.0,3.23084E7,206.19631427121118,0.3462755761109377,58040200,179.64430302955267,0
smallSystem.system,smallSystem_14.log,4,10,6,10,6,-1,DynamicAlgorithmV3,6714229.0,3.29126E7,204.00178047313187,0.3425901879510634,59457900,180.65391369870505,0
smallSystem.system,smallSystem_15.log,4,10,6,10,6,-1,DynamicAlgorithmV3,6554123.0,3.09274E7,211.91962466938702,0.3558870117585377,53018100,171.42760141492656,0
smallSystem.system,smallSystem_16.log,4,10,6,10,6,-1,DynamicAlgorithmV3,6535991.0,3.26792E7,200.00462067614873,0.33587756160563187,61930800,189.51137114739652,0
smallSystem.system,smallSystem_17.log,4,10,6,10,6,-1,DynamicAlgorithmV3,6692974.0,3.37712E7,198.18585066565595,0.3328232119902051,62052200,183.74295257497513,0
smallSystem.system,smallSystem_28.log,4,10,6,10,6,-1,DynamicAlgorithmV3,6612281.0,3.17663E7,208.1539556070427,0.3495631391490045,55798900,175.65438845569045,0
smallSystem.system,smallSystem_29.log,4,10,6,10,6,-1,DynamicAlgorithmV3,6712223.0,3.19957E7,209.785158630691,0.35230249833087995,58329900,182.30543479280027,0
smallSystem.system,smallSystem_30.log,4,10,6,10,6,-1,DynamicAlgorithmV3,6675824.0,3.34767E7,199.41702736530186,0.3348907873611378,61733100,184.40616906684352,0
smallSystem.system,smallSystem_31.log,4,10,6,10,6,-1,DynamicAlgorithmV3,6708840.0,3.301E7,203.23659497122085,0.3413051744364306,59175700,179.26598000605878,0
mediaSystem.system,mediaSystem_3.log,6,100,16,60,6,-1,DynamicAlgorithmV3,3.61184923E8,7.408442E8,487.5315525180598,0.5749954187978106,1473058900,198.8351801903828,0
mediaSystem.system,mediaSystem_1.log,6,100,42,10,6,-1,DynamicAlgorithmV3,6.3013525E7,1.209086E8,521.1666084960044,0.6146646525088115,212242300,175.5394570774949,0
mediaSystem.system,mediaSystem_2.log,6,100,42,10,6,-1,DynamicAlgorithmV3,6.2781949E7,1.248877E8,502.70722417019454,0.5928936279128689,245516200,196.5895760751459,0
mediaSystem.system,mediaSystem_3.log,6,100,42,10,6,-1,DynamicAlgorithmV3,6.2834008E7,1.200516E8,523.3916749131207,0.6172888990621982,206570100,172.06776086282898,0
mediaSystem.system,mediaSystem_4.log,6,100,42,10,6,-1,DynamicAlgorithmV3,8.5655462E7,1.630602E8,525.2996255370715,0.6195391387900637,292967200,179.66812257068247,0
mediaSystem.system,mediaSystem_5.log,6,100,42,10,6,-1,DynamicAlgorithmV3,8.6705329E7,1.670428E8,519.0605581324069,0.6121807736612345,302075700,180.837306366991,0
mediaSystem.system,mediaSystem_16.log,6,100,42,10,6,-1,DynamicAlgorithmV3,8.6707277E7,1.693398E8,512.0312944741875,0.6038904499270626,316037600,186.6292507727067,0
mediaSystem.system,mediaSystem_27.log,6,100,42,10,6,-1,DynamicAlgorithmV3,3.6465516E7,6.61713E7,551.0775215236816,0.6499416266331418,91333400,138.02569996357937,0
mediaSystem.system,mediaSystem_28.log,6,100,16,60,6,-1,DynamicAlgorithmV3,1.55069298E8,3.502232E8,442.77277461915713,0.5222068513503645,767949800,219.27439415778284,0
smallSystem.system,smallSystem_1.log,4,10,6,10,6,-1,DynamicAlgorithmV3,4526347.0,2.78106E7,162.75617929854084,0.27332442847687693,62554800,224.93150093849107,0
smallSystem.system,smallSystem_2.log,4,10,6,10,6,-1,DynamicAlgorithmV3,6708505.0,3.45297E7,194.2821686837708,0.3262675675209582,65135700,188.63673880746143,0
smallSystem.system,smallSystem_3.log,4,10,6,10,6,-1,DynamicAlgorithmV3,6193911.0,3.36475E7,184.08235381529087,0.30913851852562935,66052200,196.30641206627536,0
mediaSystem.system,mediaSystem_1.log,6,100,16,60,6,-1,DynamicAlgorithmV3,1.41569115E8,3.502957E8,404.1417436754148,0.4766453575324531,841943100,240.3521082331299,0
mediaSystem.system,mediaSystem_2.log,6,100,16,60,6,-1,DynamicAlgorithmV3,2.78900294E8,5.590503E8,498.8822901982165,0.588382495249286,1074271400,192.16006144706478,0
smallSystem.system,smallSystem_4.log,4,10,1,20,6,-1,DynamicAlgorithmV3,1.2000937E7,6.84138E7,175.41690419184434,0.29458620428458765,141227700,206.4315971339116,0
smallSystem.system,smallSystem_5.log,4,10,1,20,6,-1,DynamicAlgorithmV3,5719461.0,2.91742E7,196.04517004750772,0.3292282621147005,54203900,185.79395493278307,0
testSmallSystem.system,testSmallSystem_1.log,1,10,2,20,1,-1,DynamicAlgorithmV3,1.5797145E7,2.305854E8,68.50886916517698,0.6728842982444857,0,0.0,0
testSmallSystem.system,testSmallSystem_2.log,1,10,2,20,1,-1,DynamicAlgorithmV3,1.510933E7,1.673336E8,90.29465690094517,0.886861184316589,0,0.0,0
testSmallSystem.system,testSmallSystem_3.log,1,10,2,20,1,-1,DynamicAlgorithmV3,1.4506479E7,1.612112E8,89.98431250434213,0.8838130261136145,0,0.0,0
testSmallSystem.system,testSmallSystem_4.log,1,10,2,20,1,-1,DynamicAlgorithmV3,1.376404E7,1.94854E8,70.63770823283073,0.6937934505859137,0,0.0,0
testSmallSystem.system,testSmallSystem_5.log,1,10,2,20,1,-1,DynamicAlgorithmV3,1.650666E7,2.381416E8,69.31447508541137,0.6807968441805682,0,0.0,0
testSmallSystem.system,testSmallSystem_9.log,1,10,2,20,1,-1,DynamicAlgorithmV3,1.4878343E7,2.092901E8,71.08956897626787,0.6982315620736228,0,0.0,0
testSmallSystem.system,testSmallSystem_10.log,1,10,2,20,1,-1,DynamicAlgorithmV3,1.4641932E7,2.119489E8,69.08236843880766,0.6785171259496153,0,0.0,0
testSmallSystem.system,testSmallSystem_11.log,1,10,2,20,1,-1,DynamicAlgorithmV3,1.5064917E7,1.659117E8,90.8008115160052,0.8918325624331467,0,0.0,0
testSmallSystem.system,testSmallSystem_13.log,1,10,2,20,1,-1,DynamicAlgorithmV3,1.4450395E7,1.570535E8,92.00937896958679,0.903702938820818,0,0.0,0
testSmallSystem.system,testSmallSystem_15.log,1,10,2,20,1,-1,DynamicAlgorithmV3,1.4766281E7,2.124182E8,69.51514041640499,0.6827677503139344,0,0.0,0
testSmallSystem.system,testSmallSystem_16.log,1,10,2,60,1,-1,DynamicAlgorithmV3,3.7500781E7,5.262672E8,71.25806244432486,0.6998864807782208,0,0.0,0
testSmallSystem.system,testSmallSystem_17.log,1,10,2,60,1,-1,DynamicAlgorithmV3,4.3168437E7,6.377531E8,67.6883217031795,0.6648249986257567,0,0.0,0
testSmallSystem.system,testSmallSystem_18.log,1,10,2,60,1,-1,DynamicAlgorithmV3,4.453557E7,4.955515E8,89.87071979400729,0.8826973347861885,0,0.0,0
testSmallSystem.system,testSmallSystem_19.log,1,10,2,60,1,-1,DynamicAlgorithmV3,4.0051544E7,4.413986E8,90.73781384897913,0.8912138083727684,0,0.0,0
testSmallSystem.system,testSmallSystem_20.log,1,10,2,60,1,-1,DynamicAlgorithmV3,4.3948241E7,4.879633E8,90.0646442058245,0.8846020325771196,0,0.0,0
testSmallSystem.system,testSmallSystem_21.log,1,10,2,60,1,-1,DynamicAlgorithmV3,4.1142484E7,6.000609E8,68.56384743615189,0.6734242869457218,0,0.0,0
testSmallSystem.system,testSmallSystem_22.log,1,10,2,60,1,-1,DynamicAlgorithmV3,4.8193011E7,6.937686E8,69.46554081577057,0.6822805901422254,0,0.0,0
testSmallSystem.system,testSmallSystem_23.log,1,10,2,60,1,-1,DynamicAlgorithmV3,4.1968493E7,5.747699E8,73.017903338362,0.7171713859216857,0,0.0,0
testSmallSystem.system,testSmallSystem_24.log,1,10,2,60,1,-1,DynamicAlgorithmV3,4.2877016E7,5.748573E8,74.58723408400658,0.7325851276804433,0,0.0,0
testSmallSystem.system,testSmallSystem_25.log,1,10,2,60,1,-1,DynamicAlgorithmV3,4.6059242E7,6.394267E8,72.03209062117675,0.7074888746426808,0,0.0,0
testSmallSystem.system,testSmallSystem_26.log,1,10,2,60,1,-1,DynamicAlgorithmV3,4.1673874E7,6.031175E8,69.09743789560078,0.6786651359953616,0,0.0,0
testSmallSystem.system,testSmallSystem_27.log,1,10,2,60,1,-1,DynamicAlgorithmV3,4.106685E7,6.029248E8,68.11272317874467,0.6689934091182883,0,0.0,0
testSmallSystem.system,testSmallSystem_28.log,1,10,2,60,1,-1,DynamicAlgorithmV3,3.8274368E7,5.907003E8,64.79490191557376,0.636406243988081,0,0.0,0
testSmallSystem.system,testSmallSystem_29.log,1,10,2,60,1,-1,DynamicAlgorithmV3,3.774816E7,5.860424E8,64.41199476351882,0.6326453847965203,0,0.0,0
testSmallSystem.system,testSmallSystem_30.log,1,10,2,60,1,-1,DynamicAlgorithmV3,3.7178731E7,5.857603E8,63.47089585962039,0.6234020461858426,0,0.0,0
testSmallSystem.system,testSmallSystem_31.log,1,10,2,60,1,-1,DynamicAlgorithmV3,3.9268428E7,4.384479E8,89.56235849230889,0.8796686542572658,0,0.0,0
testSmallSystem.system,testSmallSystem_32.log,1,10,2,120,1,-1,DynamicAlgorithmV3,7.8163638E7,8.695306E8,89.8917622910568,0.8829040111776253,0,0.0,0
testSmallSystem.system,testSmallSystem_33.log,1,10,2,120,1,-1,DynamicAlgorithmV3,7.5398615E7,1.1677464E9,64.56762786851667,0.6341739908575486,0,0.0,0
testSmallSystem.system,testSmallSystem_34.log,1,10,2,120,1,-1,DynamicAlgorithmV3,8.1499164E7,1.1985671E9,67.99716428058136,0.6678584061756905,0,0.0,0
testSmallSystem.system,testSmallSystem_35.log,1,10,2,120,1,-1,DynamicAlgorithmV3,7.5109179E7,1.1618275E9,64.64744465077646,0.6349579398582178,0,0.0,0
testSmallSystem.system,testSmallSystem_36.log,1,10,2,120,1,-1,DynamicAlgorithmV3,7.8163638E7,8.690434E8,89.94215708904757,0.883398981663847,0,0.0,0
testSmallSystem.system,testSmallSystem_37.log,1,10,2,120,1,-1,DynamicAlgorithmV3,7.5713806E7,1.1648919E9,64.99642241481807,0.6383855494614927,0,0.0,0
testSmallSystem.system,testSmallSystem_38.log,1,10,2,120,1,-1,DynamicAlgorithmV3,5.5736502E7,7.353496E8,75.7959234627992,0.7444567016000699,0,0.0,0
testSmallSystem.system,testSmallSystem_39.log,1,10,2,120,1,-1,DynamicAlgorithmV3,8.1468722E7,1.1941608E9,68.22257270545138,0.6700723354323735,0,0.0,0
testSmallSystem.system,testSmallSystem_40.log,1,10,2,60,1,-1,DynamicAlgorithmV3,4.261855E7,6.129556E8,69.52958746114727,0.6829096471176852,0,0.0,0
testSmallSystem.system,testSmallSystem_41.log,1,10,2,60,1,-1,DynamicAlgorithmV3,3.9268428E7,4.372274E8,89.81236766039822,0.8821242084895051,0,0.0,0
testSmallSystem.system,testSmallSystem_42.log,1,10,2,120,1,-1,DynamicAlgorithmV3,7.8163638E7,8.700813E8,89.83486715551753,0.8823451953072514,0,0.0,0
testSmallSystem.system,testSmallSystem_43.log,1,10,2,120,1,-1,DynamicAlgorithmV3,7.3401907E7,1.157613E9,63.407984360922,0.6227841384584342,0,0.0,0
testSmallSystem.system,testSmallSystem_44.log,1,10,2,120,1,-1,DynamicAlgorithmV3,1.48883372E8,1.6572728E9,89.83636972742207,0.8823599533532368,0,0.0,0
testSmallSystem.system,testSmallSystem_46.log,1,10,2,120,1,-1,DynamicAlgorithmV3,3.8754817E7,4.409022E8,87.89889685286215,0.8633303723449337,0,0.0,0
testSmallSystem.system,testSmallSystem_47.log,1,10,2,120,1,-1,DynamicAlgorithmV3,3.7781083E7,4.403673E8,85.7944788361897,0.8426610800676432,0,0.0,0
testSmallSystem.system,testSmallSystem_48.log,1,10,2,120,1,-1,DynamicAlgorithmV3,3.6862678E7,4.11229E8,89.6402685608262,0.8804338757887153,0,0.0,0
testSmallSystem.system,testSmallSystem_52.log,1,10,2,120,1,-1,DynamicAlgorithmV3,2.0284429E7,2.313699E8,87.67099350434088,0.8610919383055751,0,0.0,0
testSmallSystem.system,testSmallSystem_53.log,1,10,2,120,1,-1,DynamicAlgorithmV3,3.5065073E7,4.859131E8,72.16325923297808,0.7087771939563575,0,0.0,0
testSmallSystem.system,testSmallSystem_54.log,1,10,2,120,1,-1,DynamicAlgorithmV3,2.5132469E7,2.866449E8,87.67806090392676,0.86116135329182,0,0.0,0
testSmallSystem.system,testSmallSystem_55.log,1,10,2,120,1,-1,DynamicAlgorithmV3,7.8167294E7,1.1892022E9,65.73086898090165,0.6455991784155146,0,0.0,0
testSmallSystem.system,testSmallSystem_56.log,1,10,2,120,1,-1,DynamicAlgorithmV3,7.8014978E7,1.187681E9,65.68681152599056,0.6451664524051232,0,0.0,0
testSmallSystem.system,testSmallSystem_62.log,1,10,2,120,1,-1,DynamicAlgorithmV3,7.7526378E7,1.1812834E9,65.62894052350181,0.6445980517093758,0,0.0,0
testSmallSystem.system,testSmallSystem_63.log,1,10,2,120,1,-1,DynamicAlgorithmV3,7.5363049E7,1.168436E9,64.49908167841457,0.6335007399984084,0,0.0,0
testSmallSystem.system,testSmallSystem_1.log,1,10,2,120,1,-1,DynamicAlgorithmV3,7.4377535E7,1.1584509E9,64.20430507671927,0.6306054864467491,0,0.0,0
testSmallSystem.system,testSmallSystem_2.log,1,10,2,120,1,-1,DynamicAlgorithmV3,7.8696852E7,1.1822733E9,66.5640101996721,0.653782172109065,0,0.0,0
testSmallSystem.system,testSmallSystem_3.log,1,10,2,120,1,-1,DynamicAlgorithmV3,7.9509013E7,1.1795417E9,67.40669956814584,0.6620589463611171,0,0.0,0
testSmallSystem.system,testSmallSystem_4.log,1,10,2,120,1,-1,DynamicAlgorithmV3,7.5785826E7,1.1666206E9,64.96184449340257,0.6380459300710408,0,0.0,0
testSmallSystem.system,testSmallSystem_5.log,1,10,2,120,1,-1,DynamicAlgorithmV3,3.6304189E7,5.098389E8,71.20717740447031,0.6993866952066459,0,0.0,0
testSmallSystem.system,testSmallSystem_6.log,1,10,2,120,1,-1,DynamicAlgorithmV3,7.536344E7,1.1709989E9,64.35825003763881,0.6321175117984867,0,0.0,0
testSmallSystem.system,testSmallSystem_12.log,1,10,2,120,1,-1,DynamicAlgorithmV3,7.3949594E7,1.1606563E9,63.71360238168698,0.6257858748750358,0,0.0,0
testSmallSystem.system,testSmallSystem_13.log,1,10,2,120,1,-1,DynamicAlgorithmV3,8.2687002E7,1.2089072E9,68.39813841790338,0.6717967167082377,0,0.0,0
testSmallSystem.system,testSmallSystem_14.log,1,10,2,120,1,-1,DynamicAlgorithmV3,8.1502171E7,1.1932675E9,68.30167669864468,0.670849283520947,0,0.0,0
